accountNo,transactionAmount,transactionType
51922,9062.00,WITHDRAW
52021,4807.00,DEPOSIT
64050,5514.00,DEPOSIT
64388,9804.00,DEPOSIT
67875,7797.00,DEPOSIT
50273,3283.00,DEPOSIT
59054,6688.00,DEPOSIT
53870,3330.00,WITHDRAW
56401,7256.00,WITHDRAW
62419,6822.00,WITHDRAW
57042,6718.00,WITHDRAW
65901,9426.00,WITHDRAW
51268,5084.00,WITHDRAW
55176,9080.00,WITHDRAW
63409,5892.00,WITHDRAW
64318,6702.00,DEPOSIT
65465,7531.00,DEPOSIT
50482,6138.00,DEPOSIT
55803,4650.00,WITHDRAW
64088,3403.00,WITHDRAW
66692,5496.00,DEPOSIT
68206,7249.00,DEPOSIT
56481,6880.00,WITHDRAW
53275,3211.00,DEPOSIT
58207,8386.00,DEPOSIT
56792,8395.00,WITHDRAW
55893,5589.00,WITHDRAW
54128,8013.00,WITHDRAW
52632,4471.00,WITHDRAW
59705,4939.00,DEPOSIT
58839,7855.00,DEPOSIT
63683,9137.00,WITHDRAW
56669,8331.00,WITHDRAW
51395,7042.00,WITHDRAW
58098,5696.00,WITHDRAW
51155,7017.00,WITHDRAW
68878,7729.00,WITHDRAW
67859,7493.00,WITHDRAW
51900,8037.00,DEPOSIT
50169,3649.00,WITHDRAW
56481,8883.00,WITHDRAW
59434,4803.00,DEPOSIT
64639,8857.00,DEPOSIT
69581,8168.00,WITHDRAW
65965,8273.00,WITHDRAW
58717,4080.00,WITHDRAW
64642,7771.00,DEPOSIT
64064,7516.00,WITHDRAW
56692,8872.00,DEPOSIT
67992,9547.00,DEPOSIT
67882,6279.00,DEPOSIT
52928,4298.00,WITHDRAW
62288,9466.00,DEPOSIT
63845,4556.00,WITHDRAW
66254,8712.00,WITHDRAW
57706,7522.00,WITHDRAW
61516,9914.00,WITHDRAW
69683,7080.00,WITHDRAW
53042,6450.00,DEPOSIT
67540,9699.00,DEPOSIT
50349,3323.00,WITHDRAW
53432,6643.00,WITHDRAW
60303,8331.00,DEPOSIT
52004,4453.00,DEPOSIT
60499,7581.00,DEPOSIT
69674,6730.00,DEPOSIT
52925,9209.00,DEPOSIT
59090,9511.00,WITHDRAW
64099,7931.00,DEPOSIT
63447,4028.00,DEPOSIT
57804,3054.00,DEPOSIT
69796,9949.00,WITHDRAW
63056,6250.00,WITHDRAW
69540,5437.00,WITHDRAW
67472,5384.00,WITHDRAW
58960,9857.00,DEPOSIT
53674,3027.00,WITHDRAW
50372,3469.00,DEPOSIT
61386,8885.00,WITHDRAW
51864,7336.00,WITHDRAW
63024,4385.00,DEPOSIT
58532,7227.00,DEPOSIT
61191,6062.00,DEPOSIT
66498,7387.00,WITHDRAW
61996,5757.00,DEPOSIT
67744,4729.00,WITHDRAW
56001,5348.00,DEPOSIT
55705,8283.00,DEPOSIT
57227,5011.00,DEPOSIT
67593,7602.00,DEPOSIT
68534,4944.00,WITHDRAW
52598,6432.00,DEPOSIT
68563,5683.00,WITHDRAW
69954,7012.00,DEPOSIT
54288,3128.00,DEPOSIT
53634,7648.00,DEPOSIT
64748,8599.00,WITHDRAW
55471,3930.00,DEPOSIT
56123,6562.00,DEPOSIT
64293,3480.00,WITHDRAW
51394,5306.00,DEPOSIT
56530,5758.00,WITHDRAW
52171,3227.00,WITHDRAW
50443,9837.00,DEPOSIT
55045,7356.00,DEPOSIT
54103,9338.00,DEPOSIT
53952,3386.00,WITHDRAW
54409,4189.00,DEPOSIT
51313,4261.00,DEPOSIT
51417,9862.00,WITHDRAW
68307,6963.00,WITHDRAW
63449,3956.00,DEPOSIT
67479,4803.00,DEPOSIT
56910,7345.00,DEPOSIT
53708,9150.00,WITHDRAW
61016,7925.00,DEPOSIT
54325,9345.00,WITHDRAW
69655,5950.00,WITHDRAW
68976,3684.00,WITHDRAW
64699,7264.00,DEPOSIT
54619,8777.00,DEPOSIT
50012,6132.00,DEPOSIT
67116,5002.00,WITHDRAW
69190,7798.00,DEPOSIT
62241,6692.00,DEPOSIT
58919,9645.00,WITHDRAW
68313,5022.00,DEPOSIT
56739,9606.00,WITHDRAW
65147,5740.00,DEPOSIT
55026,9820.00,DEPOSIT
61149,7934.00,DEPOSIT
57140,7011.00,WITHDRAW
50592,5163.00,WITHDRAW
60625,8104.00,DEPOSIT
51681,7158.00,DEPOSIT
51665,3728.00,WITHDRAW
54692,7676.00,DEPOSIT
63044,4544.00,DEPOSIT
55741,7177.00,WITHDRAW
65618,8777.00,DEPOSIT
52442,9752.00,WITHDRAW
63025,9727.00,DEPOSIT
63039,3145.00,DEPOSIT
64402,3226.00,WITHDRAW
69594,5935.00,WITHDRAW
57993,7166.00,WITHDRAW
60392,3945.00,WITHDRAW
53397,8768.00,WITHDRAW
67623,7429.00,WITHDRAW
59366,8505.00,WITHDRAW
67536,9763.00,DEPOSIT
55215,4883.00,DEPOSIT
53962,4601.00,WITHDRAW
66718,8151.00,DEPOSIT
54197,5492.00,DEPOSIT
55515,9380.00,DEPOSIT
58512,6728.00,WITHDRAW
54175,8372.00,DEPOSIT
58610,3152.00,WITHDRAW
54662,8088.00,WITHDRAW
52682,4794.00,WITHDRAW
65436,8356.00,DEPOSIT
54618,3161.00,WITHDRAW
54373,5340.00,DEPOSIT
54318,3336.00,DEPOSIT
53922,9670.00,WITHDRAW
51639,3274.00,WITHDRAW
65152,8931.00,WITHDRAW
60614,7574.00,DEPOSIT
59790,4954.00,DEPOSIT
52498,6813.00,WITHDRAW
64674,6909.00,WITHDRAW
54170,4868.00,DEPOSIT
64486,7081.00,WITHDRAW
59764,7526.00,WITHDRAW
52287,4839.00,WITHDRAW
51858,9192.00,DEPOSIT
56925,3379.00,DEPOSIT
54598,6320.00,WITHDRAW
52235,6402.00,DEPOSIT
61091,8277.00,WITHDRAW
62319,5216.00,WITHDRAW
55641,6465.00,DEPOSIT
65575,5756.00,WITHDRAW
52499,4942.00,WITHDRAW
60812,4439.00,DEPOSIT
57787,3428.00,WITHDRAW
63876,7271.00,DEPOSIT
62229,5205.00,DEPOSIT
65766,5848.00,DEPOSIT
69673,6286.00,WITHDRAW
60437,5684.00,WITHDRAW
51846,5403.00,DEPOSIT
64142,8362.00,WITHDRAW
65450,7595.00,DEPOSIT
50009,7965.00,DEPOSIT
65567,5143.00,WITHDRAW
60860,9589.00,DEPOSIT
53507,9142.00,WITHDRAW
60037,3152.00,DEPOSIT
54906,5424.00,WITHDRAW
69959,4854.00,WITHDRAW
51657,8779.00,WITHDRAW
59440,9406.00,DEPOSIT
67357,3500.00,WITHDRAW
53918,7216.00,WITHDRAW
57137,7369.00,DEPOSIT
59813,9316.00,WITHDRAW
53393,5913.00,WITHDRAW
66630,4667.00,DEPOSIT
59170,3586.00,WITHDRAW
65792,9330.00,DEPOSIT
51847,4766.00,WITHDRAW
64538,5485.00,DEPOSIT
52190,6478.00,DEPOSIT
55268,5969.00,DEPOSIT
50352,8662.00,WITHDRAW
68204,3950.00,DEPOSIT
67032,5667.00,WITHDRAW
62847,6260.00,WITHDRAW
57799,6622.00,WITHDRAW
56898,7888.00,WITHDRAW
67966,4970.00,DEPOSIT
56620,5017.00,DEPOSIT
57940,9095.00,DEPOSIT
56127,8181.00,WITHDRAW
61466,5250.00,WITHDRAW
58792,9753.00,DEPOSIT
53857,7407.00,WITHDRAW
59641,7452.00,DEPOSIT
61569,9403.00,DEPOSIT
67257,8788.00,DEPOSIT
50223,6892.00,DEPOSIT
66377,5372.00,WITHDRAW
61450,9893.00,WITHDRAW
60153,6621.00,DEPOSIT
59076,4890.00,WITHDRAW
61183,9418.00,DEPOSIT
59504,3381.00,WITHDRAW
60384,6170.00,WITHDRAW
61619,6482.00,WITHDRAW
54872,5446.00,WITHDRAW
65869,6349.00,DEPOSIT
69467,7356.00,WITHDRAW
62196,7241.00,WITHDRAW
68134,8583.00,DEPOSIT
60239,6922.00,DEPOSIT
58609,4666.00,WITHDRAW
68153,4099.00,DEPOSIT
66350,4478.00,DEPOSIT
58322,7271.00,WITHDRAW
56115,4834.00,DEPOSIT
53397,6404.00,DEPOSIT
61962,5043.00,WITHDRAW
64339,4524.00,WITHDRAW
51438,9399.00,DEPOSIT
66268,6542.00,WITHDRAW
59583,9793.00,WITHDRAW
53545,7233.00,DEPOSIT
55279,9122.00,WITHDRAW
59166,6850.00,DEPOSIT
55592,7624.00,DEPOSIT
59555,8666.00,DEPOSIT
69945,9685.00,DEPOSIT
57573,7835.00,DEPOSIT
66560,9370.00,WITHDRAW
66256,4542.00,WITHDRAW
50845,5093.00,DEPOSIT
56863,5632.00,DEPOSIT
69488,6852.00,WITHDRAW
53115,3401.00,DEPOSIT
55488,5290.00,DEPOSIT
66758,7806.00,WITHDRAW
64973,9639.00,DEPOSIT
65873,3277.00,WITHDRAW
60421,5869.00,WITHDRAW
54962,8820.00,WITHDRAW
55307,8328.00,DEPOSIT
60368,3837.00,WITHDRAW
52846,9046.00,WITHDRAW
51314,4081.00,DEPOSIT
69209,8463.00,WITHDRAW
68771,4103.00,DEPOSIT
68040,9937.00,WITHDRAW
58023,9921.00,DEPOSIT
60758,5015.00,DEPOSIT
51713,8904.00,WITHDRAW
57826,7350.00,WITHDRAW
56759,8771.00,WITHDRAW
60204,4211.00,WITHDRAW
63907,7328.00,WITHDRAW
68805,7293.00,DEPOSIT
57201,8947.00,DEPOSIT
63213,9090.00,WITHDRAW
67824,8229.00,DEPOSIT
53824,4183.00,DEPOSIT
67533,5059.00,DEPOSIT
63488,9969.00,WITHDRAW
68781,7554.00,WITHDRAW
50002,7581.00,DEPOSIT
58563,5693.00,WITHDRAW
68496,7252.00,WITHDRAW
54426,7687.00,WITHDRAW
69857,9564.00,DEPOSIT
64896,3681.00,WITHDRAW
58093,3320.00,DEPOSIT
59235,4907.00,DEPOSIT
61910,8304.00,DEPOSIT
65701,9765.00,DEPOSIT
63247,4252.00,WITHDRAW
68369,3694.00,WITHDRAW
63760,9015.00,WITHDRAW
59763,3087.00,DEPOSIT
51902,4511.00,WITHDRAW
54282,5563.00,DEPOSIT
60179,8373.00,WITHDRAW
58760,7918.00,DEPOSIT
52671,3964.00,WITHDRAW
56268,3900.00,WITHDRAW
53023,8734.00,DEPOSIT
66379,3778.00,WITHDRAW
68987,3032.00,DEPOSIT
64872,3771.00,WITHDRAW
61424,4443.00,DEPOSIT
59023,4567.00,WITHDRAW
66794,3915.00,DEPOSIT
51527,6362.00,DEPOSIT
52055,8946.00,DEPOSIT
60315,7596.00,WITHDRAW
63035,9422.00,DEPOSIT
56635,8845.00,WITHDRAW
63872,3236.00,DEPOSIT
69009,8940.00,DEPOSIT
63236,3106.00,DEPOSIT
51603,3362.00,WITHDRAW
59153,6880.00,DEPOSIT
63735,3951.00,WITHDRAW
68577,7945.00,DEPOSIT
52536,3449.00,WITHDRAW
68831,4694.00,WITHDRAW
60164,7572.00,DEPOSIT
51848,4386.00,DEPOSIT
69349,5536.00,WITHDRAW
61454,4645.00,WITHDRAW
63005,7182.00,DEPOSIT
62534,5619.00,DEPOSIT
64465,5485.00,DEPOSIT
59712,7290.00,WITHDRAW
57785,8528.00,DEPOSIT
55099,8695.00,DEPOSIT
57602,8644.00,WITHDRAW
50449,8486.00,DEPOSIT
56114,3252.00,DEPOSIT
61744,5691.00,WITHDRAW
59884,9699.00,DEPOSIT
51020,7791.00,WITHDRAW
69816,9747.00,DEPOSIT
51889,9310.00,DEPOSIT
61421,4188.00,WITHDRAW
54300,3111.00,DEPOSIT
52857,9739.00,WITHDRAW
68115,5727.00,WITHDRAW
59936,6499.00,DEPOSIT
63618,6133.00,WITHDRAW
66377,7692.00,WITHDRAW
55695,8990.00,WITHDRAW
65480,6432.00,DEPOSIT
60683,8902.00,DEPOSIT
64577,9230.00,WITHDRAW
58586,3481.00,DEPOSIT
56971,7174.00,WITHDRAW
61605,6926.00,DEPOSIT
55974,5212.00,DEPOSIT
66143,9593.00,WITHDRAW
58683,3039.00,WITHDRAW
58388,3722.00,DEPOSIT
58820,3036.00,DEPOSIT
68153,6740.00,WITHDRAW
63291,6522.00,DEPOSIT
56915,3928.00,WITHDRAW
55163,5184.00,DEPOSIT
67893,3804.00,DEPOSIT
67125,4292.00,DEPOSIT
60103,3563.00,DEPOSIT
65961,5515.00,DEPOSIT
68737,9390.00,DEPOSIT
59787,5320.00,WITHDRAW
60158,7074.00,DEPOSIT
66478,4807.00,WITHDRAW
52281,7753.00,DEPOSIT
57494,4800.00,DEPOSIT
61162,8253.00,WITHDRAW
63062,7734.00,WITHDRAW
68607,5539.00,WITHDRAW
69711,7151.00,DEPOSIT
57494,5302.00,WITHDRAW
51809,7316.00,WITHDRAW
54070,7968.00,WITHDRAW
56916,3532.00,DEPOSIT
64245,5416.00,WITHDRAW
58034,6771.00,WITHDRAW
56675,4218.00,WITHDRAW
59872,7527.00,WITHDRAW
62930,6050.00,DEPOSIT
50521,4426.00,DEPOSIT
54855,7868.00,DEPOSIT
65075,9454.00,DEPOSIT
50282,9607.00,WITHDRAW
57922,8683.00,DEPOSIT
55469,4162.00,WITHDRAW
50724,5114.00,WITHDRAW
66913,9979.00,WITHDRAW
56522,5305.00,DEPOSIT
54054,9643.00,DEPOSIT
67004,5378.00,DEPOSIT
69080,8128.00,DEPOSIT
61186,8704.00,WITHDRAW
50383,6562.00,WITHDRAW
58559,9414.00,WITHDRAW
51567,3148.00,DEPOSIT
69980,8242.00,WITHDRAW
52085,8607.00,DEPOSIT
63348,5004.00,DEPOSIT
50568,3429.00,DEPOSIT
62560,7678.00,DEPOSIT
57898,8058.00,WITHDRAW
67899,4102.00,WITHDRAW
63861,4941.00,DEPOSIT
64441,8086.00,DEPOSIT
69199,3595.00,DEPOSIT
55338,7059.00,DEPOSIT
57091,3103.00,DEPOSIT
65894,5253.00,WITHDRAW
68739,4707.00,DEPOSIT
53107,8463.00,DEPOSIT
67807,7115.00,DEPOSIT
61649,4579.00,DEPOSIT
50910,6801.00,DEPOSIT
56638,6092.00,WITHDRAW
68585,3158.00,DEPOSIT
50149,3228.00,WITHDRAW
55442,4074.00,DEPOSIT
62241,5302.00,WITHDRAW
53091,6607.00,DEPOSIT
51540,4395.00,DEPOSIT
61513,7503.00,DEPOSIT
60067,7672.00,DEPOSIT
66343,8895.00,WITHDRAW
52643,9899.00,WITHDRAW
54121,9803.00,WITHDRAW
56278,5793.00,WITHDRAW
50044,6805.00,DEPOSIT
50845,7452.00,DEPOSIT
61357,8186.00,WITHDRAW
67133,3582.00,WITHDRAW
55397,9566.00,DEPOSIT
59512,4619.00,WITHDRAW
65993,6614.00,DEPOSIT
63894,4503.00,WITHDRAW
50304,7376.00,DEPOSIT
51566,9227.00,DEPOSIT
56989,9121.00,DEPOSIT
65975,3650.00,WITHDRAW
56874,3400.00,WITHDRAW
58055,5356.00,DEPOSIT
63798,4575.00,DEPOSIT
65557,7756.00,WITHDRAW
65598,9312.00,DEPOSIT
51991,9021.00,WITHDRAW
51136,4822.00,WITHDRAW
64140,4087.00,WITHDRAW
51828,5829.00,DEPOSIT
60014,5768.00,WITHDRAW
58692,6435.00,DEPOSIT
68283,5385.00,DEPOSIT
53727,7248.00,WITHDRAW
67583,3579.00,DEPOSIT
50813,7261.00,DEPOSIT
56293,8791.00,DEPOSIT
65687,6720.00,DEPOSIT
62874,6698.00,WITHDRAW
60914,5534.00,DEPOSIT
63030,7449.00,DEPOSIT
52778,9759.00,DEPOSIT
68042,8413.00,WITHDRAW
51379,9914.00,DEPOSIT
54736,7175.00,DEPOSIT
65097,9385.00,DEPOSIT
64240,3510.00,DEPOSIT
58026,4751.00,DEPOSIT
58996,9380.00,DEPOSIT
59936,8997.00,WITHDRAW
53517,5929.00,WITHDRAW
50241,6087.00,WITHDRAW
52409,3103.00,DEPOSIT
51050,9973.00,WITHDRAW
56054,9362.00,WITHDRAW
56291,5076.00,WITHDRAW
51804,8666.00,WITHDRAW
54477,3891.00,WITHDRAW
66140,7577.00,WITHDRAW
59081,3884.00,WITHDRAW
50145,4146.00,DEPOSIT
59648,8886.00,WITHDRAW
61030,6191.00,DEPOSIT
